Partition Key,Row Key,Timestamp,Log Timestamp,Level,Logger Name,Message,Machine Name,Exception
Client4Tenant1563,22F463389E89B69B_7FFFFFD4_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:38 AM,05/29/2018 08:22:36,Error,TenantHealthHandler,"Relationship issues for BTCloud9:IntegrationProjectForTC37905. The domains 'corp31.cmtsandbox.com', 'jimtest.btcloud7.power365.cloud', 'BTCloud7.Power365.Cloud', 'BTCorp31.mail.onmicrosoft.com', 'BTCorp31.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1563.BTCloud7:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F463389E8E7AF5_7FFFFFD5_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:38 AM,05/29/2018 08:22:36,Error,TenantHealthHandler,"Relationship issues for BTCloud7:IntegrationProjectForTC37905. The domains 'corp32.cmtsandbox.com', 'jimtest.btcloud9.power365.cloud', 'BTCloud9.Power365.Cloud', 'BTCorp32.mail.onmicrosoft.com', 'BTCorp32.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1564.BTCloud9:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F463389FBAE88E_7FFFFFD6_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:38 AM,05/29/2018 08:22:34,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F463389FBAE88E_7FFFFFD7_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:38 AM,05/29/2018 08:22:34,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F463389FF8E69C_7FFFFFD8_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:38 AM,05/29/2018 08:22:33,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F463389FF8E69C_7FFFFFD9_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:38 AM,05/29/2018 08:22:33,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F463389FF8E69C_7FFFFFDA_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:38 AM,05/29/2018 08:22:33,Trace,TenantHealthHandler,"F/B Relationship required",mainpa000001,""
Client4Tenant1563,22F46338A05AA84E_7FFFFFDB_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:38 AM,05/29/2018 08:22:33,Info,PowerShell,"Created PowerShell session for BinaryTreePowerShellUser.BT-AutoQA2@BTCorp32.onmicrosoft.com to https://outlook.office365.com/PowerShell.",mainpa000001,""
Client4Tenant1563,22F46338A43828DE_7FFFFFDC_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:29 AM,05/29/2018 08:22:26,Trace,TenantHealthHandler,"Checking F/B relationship between tenants: 1563 and 1564",mainpa000001,""
Client4Tenant1563,22F46338A4C01119_7FFFFFDD_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:29 AM,05/29/2018 08:22:25,Error,TenantHealthHandler,"Relationship issues for BTCloud9:TestIntegrationProject. The domains 'corp31.cmtsandbox.com', 'jimtest.btcloud7.power365.cloud', 'BTCloud7.Power365.Cloud', 'BTCorp31.mail.onmicrosoft.com', 'BTCorp31.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1563.BTCloud7:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F46338A4D32442_7FFFFFDE_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:29 AM,05/29/2018 08:22:25,Error,TenantHealthHandler,"Relationship issues for BTCloud7:TestIntegrationProject. The domains 'corp32.cmtsandbox.com', 'jimtest.btcloud9.power365.cloud', 'BTCloud9.Power365.Cloud', 'BTCorp32.mail.onmicrosoft.com', 'BTCorp32.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1564.BTCloud9:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F46338A50071AB_7FFFFFDF_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:29 AM,05/29/2018 08:22:25,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F46338A50071AB_7FFFFFE0_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:29 AM,05/29/2018 08:22:25,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F46338A54334A7_7FFFFFE1_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:29 AM,05/29/2018 08:22:25,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F46338A54334A7_7FFFFFE2_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:29 AM,05/29/2018 08:22:25,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F46338A54334A7_7FFFFFE3_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:29 AM,05/29/2018 08:22:25,Trace,TenantHealthHandler,"F/B Relationship required",mainpa000001,""
Client4Tenant1563,22F46338A5B0E28E_7FFFFFE4_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:29 AM,05/29/2018 08:22:24,Info,PowerShell,"Created PowerShell session for BinaryTreePowerShellUser.BT-AutoQA2@BTCorp32.onmicrosoft.com to https://outlook.office365.com/PowerShell.",mainpa000001,""
Client4Tenant1563,22F46338AA2236DA_7FFFFFE5_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:20 AM,05/29/2018 08:22:16,Trace,TenantHealthHandler,"Checking F/B relationship between tenants: 1563 and 1564",mainpa000001,""
Client4Tenant1563,22F46338AA819684_7FFFFFE6_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:20 AM,05/29/2018 08:22:16,Error,TenantHealthHandler,"Relationship issues for BTCloud9:BT-AutoQA2-Project2. The domains 'corp31.cmtsandbox.com', 'jimtest.btcloud7.power365.cloud', 'BTCloud7.Power365.Cloud', 'BTCorp31.mail.onmicrosoft.com', 'BTCorp31.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1563.BTCloud7:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F46338AA8D8287_7FFFFFE7_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:20 AM,05/29/2018 08:22:16,Error,TenantHealthHandler,"Relationship issues for BTCloud7:BT-AutoQA2-Project2. The domains 'corp32.cmtsandbox.com', 'jimtest.btcloud9.power365.cloud', 'BTCloud9.Power365.Cloud', 'BTCorp32.mail.onmicrosoft.com', 'BTCorp32.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1564.BTCloud9:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F46338AAE5BAF8_7FFFFFE8_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:20 AM,05/29/2018 08:22:15,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F46338AAE5BAF8_7FFFFFE9_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:20 AM,05/29/2018 08:22:15,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F46338AB10A5DF_7FFFFFEA_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:20 AM,05/29/2018 08:22:15,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F46338AB13084F_7FFFFFEB_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:20 AM,05/29/2018 08:22:15,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F46338AB13084F_7FFFFFEC_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:20 AM,05/29/2018 08:22:15,Trace,TenantHealthHandler,"F/B Relationship required",mainpa000001,""
Client4Tenant1563,22F46338AB5F54DA_7FFFFFED_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:20 AM,05/29/2018 08:22:14,Info,PowerShell,"Created PowerShell session for BinaryTreePowerShellUser.BT-AutoQA2@BTCorp32.onmicrosoft.com to https://outlook.office365.com/PowerShell.",mainpa000001,""
Client4Tenant1563,22F46338AD5D9342_7FFFFFEE_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:14 AM,05/29/2018 08:22:11,Trace,TenantHealthHandler,"Checking F/B relationship between tenants: 1563 and 1564",mainpa000001,""
Client4Tenant1563,22F46338AD62593C_7FFFFFEF_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:14 AM,05/29/2018 08:22:11,Trace,TenantHealthHandler,"Tenant migration relationship count: 6",mainpa000001,""
Client4Tenant1563,22F46338ADB828BF_7FFFFFF0_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:14 AM,05/29/2018 08:22:10,Trace,TenantHealthHandler,"Checking FreeBusy for BTCloud7",mainpa000001,""
Client4Tenant1563,22F46338AE68A031_7FFFFFF1_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:14 AM,05/29/2018 08:22:09,Trace,TenantHealthHandler,"Checking PowerShell user BinaryTreePowerShellUser.BT-AutoQA2@BTCorp31.onmicrosoft.com for BTCloud7",mainpa000001,""
Client4Tenant1563,22F46338AE6B0298_7FFFFFF2_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:14 AM,05/29/2018 08:22:09,Info,PowerShell,"Created PowerShell session for BinaryTreePowerShellUser.BT-AutoQA2@BTCorp31.onmicrosoft.com to https://outlook.office365.com/PowerShell.",mainpa000001,""
Client4Tenant1563,22F46338B358532B_7FFFFFF3_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:06 AM,05/29/2018 08:22:01,Trace,TenantHealthHandler,"Checking DirSync for BTCloud7",mainpa000001,""
Client4Tenant1563,22F46338B374EFF0_7FFFFFF4_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:06 AM,05/29/2018 08:22:01,Trace,TenantHealthHandler,"Checking AADConnect for BTCloud7",mainpa000001,""
Client4Tenant1563,22F46338B3A70210_7FFFFFF5_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:06 AM,05/29/2018 08:22:00,Trace,TenantHealthHandler,"Checking OAuth for BTCloud7",mainpa000001,""
Client4Tenant1563,22F46338B3A96406_7FFFFFF6_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:06 AM,05/29/2018 08:22:00,Debug,TenantHealthHandler,"Starting TenantHealth checks for BTCloud7",mainpa000001,""
Client4Tenant1563,22F46338B3C13C72_7FFFFFF7_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:06 AM,05/29/2018 08:22:00,Trace,TenantHealthHandler,"DirSyncMaxFrequencyMinutes=60",mainpa000001,""
Client4Tenant1563,22F4634A1270706B_7FFFFFBD_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:40 AM,05/29/2018 06:17:40,Debug,ServiceUtilities,"Deleting service - exited gracefully",mainpa000001,""
Client4Tenant1563,22F4634A169A1656_7FFFFFBE_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:35 AM,05/29/2018 06:17:33,Info,TenantHealthWorker,"End:fabric:/TenantHealthWorkerApp/4/1563/TenantHealthWorker, node=_mainpa_1",mainpa000001,""
Client4Tenant1563,22F4634A1C70D417_7FFFFFBF_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:29 AM,05/29/2018 06:17:23,Trace,TenantHealthHandler,"Checking PowerShell user BinaryTreePFPowerShellUser.BT-AutoQA2@corp31.cmtsandbox.com for BTCloud7",mainpa000001,""
Client4Tenant1563,22F4634A1C70D417_7FFFFFC0_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:29 AM,05/29/2018 06:17:23,Info,PowerShell,"Created PowerShell session for BinaryTreePFPowerShellUser.BT-AutoQA2@corp31.cmtsandbox.com to https://outlook.office365.com/PowerShell.",mainpa000001,""
Client4Tenant1563,22F4634A23AD5C40_7FFFFFC1_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:14 AM,05/29/2018 06:17:11,Trace,TenantHealthHandler,"Checking OAuth2ClientProfileEnable for BTCloud7",mainpa000001,""
Client4Tenant1563,22F4634A2426F541_7FFFFFC2_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:14 AM,05/29/2018 06:17:10,Error,TenantHealthHandler,"Relationship issues for BTCloud9:IntegrationProjectForTC37905_1. The domains 'corp31.cmtsandbox.com', 'jimtest.btcloud7.power365.cloud', 'BTCloud7.Power365.Cloud', 'BTCorp31.mail.onmicrosoft.com', 'BTCorp31.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1563.BTCloud7:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F4634A2432E11D_7FFFFFC3_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:14 AM,05/29/2018 06:17:10,Error,TenantHealthHandler,"Relationship issues for BTCloud7:IntegrationProjectForTC37905_1. The domains 'corp32.cmtsandbox.com', 'jimtest.btcloud9.power365.cloud', 'BTCloud9.Power365.Cloud', 'BTCorp32.mail.onmicrosoft.com', 'BTCorp32.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1564.BTCloud9:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F4634A247A6840_7FFFFFC4_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:14 AM,05/29/2018 06:17:10,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F4634A247A6840_7FFFFFC5_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:14 AM,05/29/2018 06:17:10,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F4634A24C6B41A_7FFFFFC6_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:14 AM,05/29/2018 06:17:09,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F4634A24C6B41A_7FFFFFC7_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:14 AM,05/29/2018 06:17:09,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F4634A24C6B41A_7FFFFFC8_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:14 AM,05/29/2018 06:17:09,Trace,TenantHealthHandler,"F/B Relationship required",mainpa000001,""
Client4Tenant1563,22F4634A24F40127_7FFFFFC9_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:14 AM,05/29/2018 06:17:09,Info,PowerShell,"Created PowerShell session for BinaryTreePowerShellUser.BT-AutoQA2@BTCorp32.onmicrosoft.com to https://outlook.office365.com/PowerShell.",mainpa000001,""
Client4Tenant1563,22F4634A28852D54_7FFFFFCA_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:08 AM,05/29/2018 06:17:03,Trace,TenantHealthHandler,"Checking F/B relationship between tenants: 1563 and 1564",mainpa000001,""
Client4Tenant1563,22F4634A2B42265F_7FFFFFCB_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:01 AM,05/29/2018 06:16:58,Error,TenantHealthHandler,"Relationship issues for BTCloud9:IntegrationProjectForTC37906. The domains 'corp31.cmtsandbox.com', 'jimtest.btcloud7.power365.cloud', 'BTCloud7.Power365.Cloud', 'BTCorp31.mail.onmicrosoft.com', 'BTCorp31.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1563.BTCloud7:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F4634A2B7B5F55_7FFFFFCC_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:01 AM,05/29/2018 06:16:58,Error,TenantHealthHandler,"Relationship issues for BTCloud7:IntegrationProjectForTC37906. The domains 'corp32.cmtsandbox.com', 'jimtest.btcloud9.power365.cloud', 'BTCloud9.Power365.Cloud', 'BTCorp32.mail.onmicrosoft.com', 'BTCorp32.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1564.BTCloud9:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F4634A2BCEC415_7FFFFFCD_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:01 AM,05/29/2018 06:16:57,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F4634A2BCEC415_7FFFFFCE_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:01 AM,05/29/2018 06:16:57,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F4634A2CBD3F60_7FFFFFCF_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:01 AM,05/29/2018 06:16:56,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F4634A2CBD3F60_7FFFFFD0_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:01 AM,05/29/2018 06:16:56,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F4634A2CBD3F60_7FFFFFD1_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:01 AM,05/29/2018 06:16:56,Trace,TenantHealthHandler,"F/B Relationship required",mainpa000001,""
Client4Tenant1563,22F4634A2CF1B385_7FFFFFD2_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:17:01 AM,05/29/2018 06:16:56,Info,PowerShell,"Created PowerShell session for BinaryTreePowerShellUser.BT-AutoQA2@BTCorp32.onmicrosoft.com to https://outlook.office365.com/PowerShell.",mainpa000001,""
Client4Tenant1563,22F4634A3066433E_7FFFFFD3_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:16:51 AM,05/29/2018 06:16:50,Trace,TenantHealthHandler,"Checking F/B relationship between tenants: 1563 and 1564",mainpa000001,""
Client4Tenant1563,22F4634A3176118C_7FFFFFD4_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:16:51 AM,05/29/2018 06:16:48,Error,TenantHealthHandler,"Relationship issues for BTCloud9:IntegrationProjectForTC37905. The domains 'corp31.cmtsandbox.com', 'jimtest.btcloud7.power365.cloud', 'BTCloud7.Power365.Cloud', 'BTCorp31.mail.onmicrosoft.com', 'BTCorp31.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1563.BTCloud7:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F4634A31AA85AC_7FFFFFD5_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:16:51 AM,05/29/2018 06:16:48,Error,TenantHealthHandler,"Relationship issues for BTCloud7:IntegrationProjectForTC37905. The domains 'corp32.cmtsandbox.com', 'jimtest.btcloud9.power365.cloud', 'BTCloud9.Power365.Cloud', 'BTCorp32.mail.onmicrosoft.com', 'BTCorp32.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1564.BTCloud9:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F4634A32241E99_7FFFFFD6_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:16:51 AM,05/29/2018 06:16:47,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F4634A32241E99_7FFFFFD7_39e43a48943a43ea8ac48f1316a16c08,5/29/2018 6:16:51 AM,05/29/2018 06:16:47,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
